Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade
Habanero CWS,I-1,No,1115739,Idocus,OO Seven,USA,Brenda Linman and Craig Stanley,KWPN
Hero BHS,I-2,No,1119209,Cover Story,Prestige VDL,Netherlands,P.J. Van Beek,KWPN
Won Million,First Level,No,1110136,Widmark,Fidertanz,USA,Meg Williams,Hanoverian
Hotshot,I-2,Yes,1117466,Hotline,Spielberg,USA,David Wightman,Oldenburg
Harvard R,I-1,Yes,1117279,Sir Donnerhall I,Farrington,USA,Michele Seaver,KWPN
Hartog,I-1,Yes,1118603,Apache,Scandic,Netherlands,J.W.P. Thijssen,KWPN
Fine Art,I-1,No,1118906,Feedback,De Niro,Germany,Edeltraud Haehn,Rhinelander
Darkstar,FEI 5 Year Old,No,1118836,Destano,Rotspon,Germany,Heinrich Giesselemann,Hanoverian
Hotstreak CF,Prix St. Georges,No,1115824,Hotline,Rotspon,USA,Mary Beth Stanton,Hanoverian
David Bowie MF,I-1,Yes,1098166,Don Principe,Rotspon,USA,Maryanna Haymon,Hanoverian
Romeo,I-1,Yes,1098548,Rousseau,Opus,USA,Jill Schabel,Oldenburg
Harrison SGS,Second Level,No,1105320,Devon Heir,Krack C,USA,Solo Deo Gloria Sporthorses,KWPN
Florentius,Fourth Level,No,1109794,Falsterbo,Rosario,USA,Juliet Nedell,Hanoverian
Jagger,Prix St. Georges,Yes,1111241,Apache,Osmium,Netherlands,S. Van Zeeland,KWPN
Adiah HP,Grand Prix,Yes,1107266,Nico,Anton 343,USA,Sherry Koella,Friesian Cross
La Belladonna,I-2,Yes,1099661,Hofrat,Donnerhall,USA,Nancy Holowesko,Oldenburg
Police,Grand Prix,Yes,1095800,Delegado MAC,Centello III,USA,Coves Darden Farm,PRE
Kynynmont Gunsmoke's Gideon,Grand Prix,Yes,1094343,Gun Smoke,Greystone McErill,USA,Pam Liddell,Connemara Cross
Sir Lommel,Grand Prix,Yes,1111516,Sir Donnerhall I,Landioso,Germany,Marion Menck,Hanoverian
Frankie,Grand Prix,Yes,1107055,Florencio I,A Jungle Prince,Germany,Catherine Haddad Staller,Hanoverian
Drake,I-1,No,1096936,Devon Heir,Weltklasse,USA,DG Bar Ranch,Hanoverian
Faro SQF,Grand Prix,Yes,1088446,Fidertanz,Rotspon,USA,Star Quarry Farm,Hanoverian,Yes,Pan-Am Games
Fizau,Grand Prix,No,1101749,Fidertanz,Maquisard xx,Germany,E. Eickelman,Westfalen
Fifi MLW,Grand Prix,Yes,1085204,Fidertanz,Wolkentanz I,USA,Mary Lou Winn,Hanoverian
Faberge Blue,Grand Prix,Yes,1107486,Contango,Democraat,USA,Marie Emrey,KWPN
Dimora SCF,Grand Prix,Yes,1080083,Sir Donnerhall I,Ferro,USA,Lana Sneddon,KWPN
Derk,Grand Prix,Yes,1113787,Wynton,OO Seven,Netherlands,NULL,KWPN
Ravenna,Grand Prix,Yes,1118634,Sir Donnerhall I,Romanov,Germany,Britta Luebbers,Oldenburg
Flyby FLF,I-1,Yes,1118229,Falsterbo,Wonderland,USA,Garner Creek Farm,Hanoverian
Finery,Prix St. Georges,No,1121907,Furstenball,Diamond Hit,Germany,Otto Langemeyer,Oldenburg
Gaston TF,I-1,Yes,1118565,Uphill,Sandro Hit,USA,Kerrin Dunn,KWPN
Fauna,I-2,Yes,1117540,Freestyle,Gouverneur,USA,Bridget Hay,Oldenburg
Deimos 4,Prix St. Georges,No,1123314,Demirel,Lemon Park,Netherlands,Lotte Lysemose Knudsen,Hanoverian
G Force W,I-2,No,123276,Bojengel,Dayano,Netherlands,H. Wobbes,KWPN
Furstentanz,Grand Prix,Yes,1112079,Furstenball,Wolkentanz I,Germany,Johannes Westendarp,Hanoverian
Les Paul,Fourth Level,No,1112468,Lord Loxley,His Highness,Germany,ZG Sahlmann and Schmitz,Hanoverian
Grapjas,Prix St. Georges,No,1124971,Zizi Top,Kennedy,Netherlands,T.J.M. Coomans,KWPN
Camomila MCD,Prix St. Georges,No,1102818,Hielo MOR,Zodiaco II,USA,McDowell Equestrian,PRE
Darius 555,I-1,Yes,1122542,Don Darius,Boss,Germany,Dirk Ettwig,Hanoverian
Quintess,Prix St. Georges,No,1121638,Quaterhall,Wolkenstein II,Germany,Werner Wesch,Hanoverian
Furstentusch N,Third Level,No,1123209,Furstenball,Ehrentusch,Germany,NULL,Rhinelander
Bellisambrosso RTH,Prix St. Georges,No,1108592,Belissimo M,Sir Donnerhall I,USA,Alanna Sellers,Westfalen
High Five,Grand Prix,No,1124138,Apache,Welt Hit II,Netherlands,P. Rulkens,KWPN
Sandeman,I-2,No,1121959,Sir Donnerhall I,Florencio II,Germany,Eggerk Groenwold,Hanoverian
Rossi,Grand Prix,Yes,1118112,Romanov,Vivaldi 753,USA,Carol Reed,Swedish Warmblood
Rosette B,I-1,Yes,1117432,Romanov,De Niro,Germany,Elisabeth Kirschner,Oldenburg
Elfenspiel,Third Level,No,1121076,Bordeaux,Rohdiamant,Germany,Jurgen Middlebeck,Oldenburg
Serenade MF,Grand Prix,Yes,1103046,Sir Donnerhall I,Don Principe,USA,Maryanna Haymon,Hanoverian
Fairouz,Fourth Level,No,1126073,Franziskus,Don Frederico,Germany,Leonie Bramall and Volker Dusche,Oldenburg
Celebration,USEF 4 Year Old,No,1110260,Coeur d'Amour,Rosenthal,USA,High Point Hanoverian,Oldenburg
Inferno M,Prix St. Georges,No,1125223,Davino,Jazz,Netherlands,C.F. Van Mook,KWPN
Debonair MF,Fourth Level,No,1103018,Doctor Wendell MF,Rotspon,USA,Maryanna Haymon,Hanoverian
SenSation HW,I-2,Yes,1122443,Sunday,Dancier,Germany,Alfons Bergjohann,Westfalen
Ronin,I-2,No,1117796,Romanov,Sir Donnerhall I,USA,Marcia Boeing,Hanoverian
Friedrich,Third Level,No,1125516,Furst Romancier,Sir Donnerhall I,Germany,Josef Buter,Oldenburg
Indorado,Second Level,No,1124896,Davino,Citango,Netherlands,F. Van Arkel,KWPN
Herzchampionate,Third Level,No,1115130,Hemmingway,Rotspon,USA,Theresa Schnell,Oldenburg
Icarus TF,FEI Junior,No,1124184,Fairbanks,Havidoff,USA,Kerrin Dunn,KWPN
C.H.E's Furst Intention,USEF 4 Year Old,No,1125344,Furst Romancier,Prestige Pilot,Germany,Willem Klausing,Hanoverian
Flirt,Third Level,No,1120160,Furst Piccolo,Abanos,Germany,Friedhelm Frenzen,Rhinelander
NT Phantom Valor,I-1,No,1105583,Parcival,Wesler,USA,Nicole Trapp,Oldenburg
Bailarino,Grand Prix,Yes,1111543,Breitling W,De Niro,Germany,Antonius Bockmann,Oldenburg
Wynston,Grand Prix,Yes,1099517,Wynton,Don Kennedy,USA,Tricia Veley,Oldenburg
Shaken Not Stirred,I-2,No,1107386,Schumacher,Bormio,Germany,Karl-August Chulte-Varendorff,Westfalen
Fivestar,I-2,Yes,1096938,Fidertanz,Rouletto,USA,Beate Repenning,Rhinelander
Elijas Trubador MGF,Grand Prix,No,1093748,Trubadorsmadrigal,Sizzlin Scotch,USA,Laura Venne,Half Arabian
Straight Horse Zackonik,Grand Prix,Yes,1116749,Zack,Romanov,Denmark,Straight Horse,Danish Warmblood
Domani,Grand Prix,Yes,1114819,DiMaggio,Feiner Graf,Germany,Hermann Holscher,Hanoverian
Pik L's Donabella,I-2,No,1099805,Pik L,Don Primero,USA,Horses Unlimited,Hanoverian
Fein Tanzer,I-2,No,1119317,UB 40,Fidermark,USA,Jill Hardt and Lisa Fein,KWPN
Rapson,I-2,No,1090131,Rapture R,Warkanson,USA,St. Louis Equestrian Center,Hanoverian
Sir Beckmann,Prix St. Georges,No,1121871,Sir Donnerhall I,Wolkenstein II,Germany,Norbert and Petra Fokenberg,Hanoverian
Harvest,Grand Prix,No,1120136,Connaisseur,Ulft,Netherlands,A. Elema,KWPN
Balia,Grand Prix,Yes,1131004,Belissimo M,Florestan I,Germany,Hermann Roloff,Hanoverian
Francis HW,Grand Prix,No,1120680,Furst Nymphenburg,Rotspon,Germany,Margret Rosemann,Hanoverian
Helle Belle Norene,Third Level,No,1128957,Charmeur,Krack C,Netherlands,Stal Selten,KWPN
Hannah Anda S,I-1,No,1118994,UB 40,Houston,USA,Sonnenberg Farm,KWPN
Iquem,I-2,Yes,1123765,Charmeur,Moreno,Germany,A. De Baere,KWPN
Furstin P,FEI 5 Year Old,No,1127334,Furst Piccolo,Diamantio,Germany,Gabriele Wierling,Westfalen
Flash Dance,FEI 6 Year Old,No,1129216,Furstenball,Sir Donnerhall I,Germany,Nancy Holowesko,Oldenburg
I'm All In,FEI 7 Year Old,No,1129521,Jazz,Ferro,Netherlands,G. Aalberts,KWPN
Irintha,I-2,Yes,1131348,Everdale,Tenerife VDL,Netherlands,R. Van Erp,KWPN
Romulus,Prix St. Georges,Yes,1123514,Romanov,Depardieu,USA,Anna Wood,Oldenburg
Supremont,I-1,Yes,1126105,San Amour,Carry Gold,Germany,Stall Troff,Oldenburg
Don Noblesse,Fourth Level,No,1132606,Destano,NULL,Germany,NULL,Oldenburg
Infinity,I-2,Yes,1129840,Dreamboy,Freestyle,Belgium,Dirk Fiechter,KWPN
Ilario,I-1,No,1123858,Davino,Ferro,Netherlands,J.J. Snip,KWPN
MW I'm the Lady Texel,Prix St. Georges,No,1104181,Charmeur,Krack C,Great Britain,MFS Stud,KWPN
Sole Mio,Grand Prix,Yes,1129247,Stanford,Donnerschwee,Germany,ZG Wencek,Hanoverian
Jagger,I-2,No,1131458,Apache,Osmium,Netherlands,S. Van Zeeland,KWPN
Jupiter,USEF 4 Year Old,No,1131021,Jazz,Freestyle,NULL,NULL,KWPN
Daily Show,I-2,Yes,1129195,Danciano,Stockholm,Germany,Kurt Gravemeier,Hanoverian
Jaliska,Fourth Level,No,1130479,All At Once,Kigali,Netherlands,NULL,KWPN
Figaro,I-1,Yes,1128636,Furstenball,Show Star,Germany,Frank Schmitz,Westfalen
Caelius,Third Level,No,1131500,Christ,Buddenbrock,Germany,Eitel Wehrs,Hanoverian
MSJ Celebrity,Prix St. Georges,No,1130377,Cennin,Furstenball,Great Britain,Emma Blundell,Oldenburg
Davos CF,FEI 5 Year Old,No,1110329,Dante Weltino,Rubinstein,USA,Nancy Holowesko,Oldenburg
Oliana FFF,Third Level,No,1129931,Furstenball,Don Kennedy,USA,Tricia Veley,Oldenburg
Doblesse,Second Level,No,1131543,Don Noblesse,Elkintot,Germany,NULL,Oldenburg
Der Swarovski,USEF 4 Year Old,No,1130682,Destano,Swarovski,Germany,Georg Looschen-Kemper,Oldenburg
Jhocolate R,Third Level,No,1116242,Freestyle,Jazz,USA,Michele Seaver,KWPN
Genesis,Third Level,No,1132707,Don Caruso,Willemoes,USA,Oak Hill Ranch,Danish Warmblood
Ferano,Grand Prix,Yes,1117541,Scandic,Parcival,Netherlands,F. Dyk,KWPN
Vashti,Grand Prix,No,1107698,Nico,Onassis,USA,Sherry Koella,Trakehner Cross
Eragon VO,Grand Prix,Yes,1134244,Portugal,Babel,Brazil,Victor Oliva,PSL
Hello Halli,Grand Prix,Yes,1103714,Hochadel,De Niro,Germany,Heinz Saborowski,Hanoverian
El Xeiquio,Grand Prix,No,1134638,Xeique,Unico II,Portugal,Fernando A. de Mello Costa e Almeida,PSL 
Damon's Fantasy,I-2,Yes,1117163,Damon Hill,Florencio I,Germany,Hans and Britta Scherbring,Oldenburg
Java Dulce,Grand Prix,Yes,1112447,Jazz,Deemster,Norway,JJ Horses,Danish Warmblood
Gorgeous,I-2,Yes,1129954,Charmeur,Special D,Netherlands,LCCM van Erp,KWPN
Fenomenal JW,I-2,Yes,1123934,Furst Romancier,Walt Disney I,USA,Julia Whitfield,Hanoverian
Duchess L,Grand Prix,Yes,1113402,Damsey,De Niro,USA,Leatherdale Farms,Hanoverian
MW Feinermark,Grand Prix,Yes,1091745,Fidertanz,Flemmingh,Germany,Ludger Holthaus,Oldenburg
Grandioso,I-A,Yes,1133212,Uphill,Donnerhall,Netherlands,H.J.F.M. Van Giersbergen,KWPN
Damon's Design HW,Grand Prix,Yes,1107878,Damon Hill,Florencio I,Germany,Hans and Britta Scherbring,Oldenburg
Servus Ymas,Grand Prix,Yes,1134446,San Amour,Depardieu,Germany,Herr Barth,Hanoverian
Ion SWF,Prix St. Georges,No,1104889,Lingh,De Kooning,USA,Southernwood Farm,KWPN
WEC's Senor Rubinstein,Grand Prix,Yes,1124842,Sir Donnerhall II,Rubinstein,Germany,Franz-Josef Wieghaus-Vorwerk,Oldenburg
MW Ave Maria,I-2,No,1104760,Voice,Fidertanz,USA,Nancy Holowesko,Oldenburg
Reine Noire GWF,I-1,Yes,1130492,Rotspon,Cor Noir,USA,Gateway Farm,Oldenburg
Idano,Third Level,No,1135422,Bretton Woods,Sandro Hit,Germany,NULL,Oldenburg
Santa Barbara DASH,I-2,Yes,1126753,San City,Baroncelli,USA,Katie Bryant,Oldenburg
Fontaine MF,Prix St. Georges,No,1103175,Fidertanz,De Niro,USA,Maryanna Haymon,Hanoverian
MW Cilla Amour,Prix St. Georges,No,1104928,San Amour,De Niro,Germany,Margaret Strohm,Oldenburg
Jida Selly A,I-2,No,1136218,Zardando,Wynton,Netherlands,A. Adriaansen,KWPN
Spirit of Joy,I-2,No,1135952,Sir Calypso,Sandro Bedo,Germany,Gertmann and Brigitte Sude,Westfalen
Floris King,FEI 5 Year Old,No,1131719,Floriscount,Hochadel,Germany,NULL,Hanoverian
Jagger DG,Prix St. Georges,Yes,1130221,Idocus,Flemmingh,USA,DG Bar Ranch,KWPN
Heirendale SBF,Prix St. Georges,No,1136700,Hotline,Rabino,USA,Claudia Novick,Hanoverian
Jjaguar B,I-1,No,1129403,Spielberg,Uphill,Netherlands,J. Jansen,KWPN
Fabulous Lady,FEI 5 Year Old,No,1136425,Furstenball,Samarant,Germany,NULL,Hanoverian
Jett MVS,I-2,Yes,1130539,Bretton Woods,Flemmingh,USA,Jackie Ahl-Eckhaus,KWPN
Sonnenberg's Kain,Fourth Level,No,1136254,El Capone,Carlton Hill VDL,Netherlands,G. Talsma,KWPN
Summersby II,I-2,No,1133414,Sezuan,Sandro Hit,Germany,Nicole Wanning,Oldenburg
Kitalis MVS,First Level,No,1137003,Vitalis,Westpoint,USA,Jackie Ahl-Eckhaus,KWPN
Leon De Matecana,Prix St. Georges,Yes,1134600,Dragon Comando,Solar dos Pinhais,Colombia,Samuel Cabrera,PSL
Kasanova DG,Fourth Level,No,1137214,Negro,Belissimo M,USA,DG Bar Ranch,KWPN
Kayenne CWS,Fourth Level,No,1134245,Negro,OO Seven,USA,Craig Stanley,KWPN
Fellini CF,FEI 7 Year Old,No,1136134,Finest,Rubinstein,USA,Nancy Holowesko,Oldenburg
Karmelo R,Fourth Level,No,1131185,Sir Donnerhall I,Don Romantic,USA,Michele Seaver,KWPN
Royal Heiress,Second Level,No,1130730,Rock Solid,Hofrat,USA,Robert Jackson,Oldenburg
Koning DG,Fourth Level,No,1135949,Bordeaux,Jazz,USA,DG Bar Ranch,KWPN
Francisco,Prix St. Georges,No,1132814,Furstenball,Royal Prince,USA,Holly Reimers,Oldenburg
Killian TF,Fourth Level,No,1124195,Uno Don Diego,Westpoint,USA,Timbach Farm,KWPN
Finch Hatton EDI,Prix St. Georges,No,1134827,For Romance,Latimer,Germany,Dr. Alexandra Woerner,Oldenburg
Knockout SSF,First Level,No,1129356,Eye Catcher,Bon Bravour,USA,Carroll and Scot Tolman,KWPN
Gronskovlunds Romeeo,I-2,No,1131590,Skovens Rafael,Rotspon,Denmark,Kim Viberg Jensen,Danish Warmblood
Friend,I-A,Yes,1120308,Rousseau,Tango,Netherlands,E.T. Ten Bosch,KWPN
Sundance,Grand Prix,No,1104788,San Bernadino,Brentano II,Germany,Hermann Stroot,Hanoverian
Fire Fly,Grand Prix,Yes,1132642,Briar Junior,OO Seven,Netherlands,Anton Geessink,KWPN
Bardolino,Grand Prix,Yes,1134488,Bordeaux,Donnerhall,Germany,Clemens Merveldt,Oldenburg
Stenagers Wyatt Earp,Grand Prix,Yes,1135170,Wilkens,Sandro Hit,Denmark,Bjarne and May-Britt Christensen,Danish Warmblood
Fashion Week,I-1,Yes,1134979,Furst Romancier,Donnerball,Germany,Martin Otten-Willers,Hanoverian
Harvard,Grand Prix,Yes,1129504,Charmeur,Tuschinski,Netherlands,M.A. de Groot,KWPN
Imposant MC,Grand Prix,Yes,1139755,Bretton Woods,Jetset-D,Netherlands,M.C.V.D.Spek,KWPN
Dehavilland,Prix St. Georges,No,1112032,Diamond Hit,Hohenstein,USA,Red Hawk Ranch,Oldenburg
Venivici,I-2,Yes,1113029,Vitalis,Sherlock Holmes,Germany,Karl-Heinz Bruck,Westfalen
Flash Gordon HF,I-1,No,1118740,Falsterbo,Baroncelli,USA,Lisa Thompson Smith,Hanoverian
Joppe K,Grand Prix,Yes,1140163,Rousseau,Santano,Netherlands,J.H. Kamperman,KWPN
Baltasar De Ymas,I-1,Yes,1140298,Vitalis,Superior II,Spain,Yeguada de Ymas,Caballo de Deporte Espanol
Fortunata,Prix St. Georges,No,1142211,Franziskus,Sandro Hit,Germany,NULL,Oldenburg
Justice OF,FEI 6 Year Old,No,1130400,UB 40,Sir Sinclair,USA,Terry Long,KWPN
Hermes BRH,Prix St. Georges,No,1140899,Trajano IV,Martelillo IV,Spain,Yeguada Benito Rodriguez E Hijos,PRE
Absolute Dream,I-2,No,1131055,All At Once,Furst Piccolo,Germany,Josef Pruesener,Westfalen
Julinda M,Prix St. Georges,No,1130201,Dundee M,Gribaldi,Netherlands,C.F. Van Mook,KWPN
Dark Knight,I-1,Yes,1141559,Danciano,Sandro Hit,Germany,Eggerk Groenwold,Hanoverian
Sijam,Prix St. Georges,No,1137199,San Amour,Welt Hit II,Germany,Heinz Lampe,Oldenburg
Jackpot Royal,Fourth Level,No,1141986,Apache,Rubin Royal,Netherlands,E F X Brittijn,KWPN
Easy Di Fonteabeti Ymas,FEI 5 Year Old,No,1139466,Grand Galaxy Win,Rubinstein,Italy,Antonella Luisa,Rhinelander
Lovely Leni,Third Level,No,1141080,Livaldon,Floriscount,Germany,Dieter Kreyhagen,Hanoverian
Dionysus MF,Third Level,No,1114505,Doctor Wendell MF,Rotspon,USA,Maryanna Haymon,Hanoverian
Kiriska,FEI 5 Year Old,No,1132866,Jazz,Rhodium,USA,Gail Atkins,KWPN
Furstenbelle,Third Level,No,1131180,Furstenball,Michellino,USA,Lauren Efford,Danish Warmblood
Kyro,I-1,No,1133080,Glamourdale,Jazz,Netherlands,J. Hermanussen,KWPN
Kayla,Third Level,No,1140885,Ferdeaux,Metall,Netherlands,NULL,KWPN
Shanahan,I-1,Yes,1141367,Sir Gregory,Weltbekannt,USA,Bridget Hay,Oldenburg
Kayman,I-1,No,1135697,Damon Hill,Amati,Germany,Karl Heinz Knoop,KWPN
Ynze fan Vels,Prix St. Georges,No,1138055,Hessel 480,Wicher 334,Netherlands,H J Vels Lankderdijk,Friesian
Gjenganger,FEI 6 Year Old,No,1137970,Grand Galaxy Win,Don Schufro,USA,Alice Tarjan,Danish Warmblood
Glory Day,I-1,Yes,1141214,Grand Galaxy Win,Deemster,Norway,JJ Horses,Danish Warmblood
Flambeau,FEI 5 Year Old,No,1141983,Furstenball,Zack,Norway,Gjeteruds Stutteri,Danish Warmblood
MW Bodacious,FEI 5 Year Old,No,1121957,Borsalino,Rohdiamant,USA,Christine Miller,Oldenburg
Lalique,USEF 4 Year Old,No,1141989,Eye Catcher,Moreno,Netherlands,A. De Baere,KWPN
Saladine STC,I-1,No,1141692,Sir Gregory,Royal Prince,USA,Laura Lee Beetle,Hanoverian
Lyamora,USEF 4 Year Old,No,1141174,Ferguson,Contango,Netherlands,K. Anthonie,KWPN
San Sebastian,First Level,No,1140396,Sandbrink,San Amour,Germany,Stall Sathalla AB,Oldenburg
Floyd EDI,Third Level,No,1141520,Floriscount,Furst Heinrich,Germany,Wiebke Tobaben,Hanoverian
Lucian BHS,First Level,No,1141781,Special D,Carlton Hill VDL,USA,Justine Wilson and Michael Rub,KWPN
Rowena SW,Second Level,No,1141884,Skovens Rafael,Opus,USA,Kate Fleming-Kuhn,Swedish Warmblood
MW Weissgold,Prix St. Georges,No,1141945,Grey Flanell,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg
Liang,Fourth Level,No,1141874,Guardian S,Florencio I,Netherlands,M.L.F.A. Van Gaal,KWPN
Bedelia,Fourth Level,No,1142095,Bon Coeur,Weltbekannt,USA,Bridget Hay,Oldenburg
Leanora AOF,USEF 4 Year Old,No,1141823,Landkoenig,Apiro,USA,Daphne Stapleton,Westfalen
Paxton,Grand Prix,Yes,1134356,Dante Weltino,Don Marco,Germany,Herbert de Baey,Westfalen
Guernsey Elvis,Grand Prix,Yes,1134641,Querly Elvis,Zadok,Netherlands,A.J. Bosman,KWPN
Tokayer,Grand Prix,Yes,1116784,Tokio,Sir Donnerhall I,Germany,Ulf Toenjes,Oldenburg
RS Damon,I-2,No,1137137,Birkhof's Don Diamond,Metteur,Germany,Elke Salden,Wurttemberg
Fortissimo SQF,Grand Prix,No,1116892,For Compliment,Rotspon,USA,Star Quarry Farm,Hanoverian
Ramora CF,Grand Prix,No,1099508,Royal Prince,Davignon I,USA,Kimberly Kobryn-Callaway,Hanoverian
Nikolas,Grand Prix,Yes,1106138,Novalis T,Merkeur,Germany,Ingrid Schmidt,German Riding Pony
I Felix,I-1,Yes,1126961,Fidertanz,UB 40,USA,Natalie Hinnemann,KWPN
Florisson,I-1,No,1123137,Floriscount,Johnson,Germany,Nicole Wanning,Oldenburg
Ballando,Grand Prix,No,1144296,Benicio,Le Primeur,Germany,Hermann-Juergen Rump,Hanoverian
Belloona,I-1,Yes,1129997,Belissimo M,Wolkenstein II,Germany,Dr. Roland Wuenschel,Oldenburg
Ichiban,I-1,Yes,1128125,Apache,Scandic,Netherlands,J.W.P. Thijssen,KWPN
Atterupgaards Belafonte,I-1,Yes,1145410,Belissimo M,Donnerhall,Denmark,Atterupgaard,Danish Warmblood
Sonata MF,I-1,Yes,1114533,Sir Donnerhall I,Don Principe,USA,Maryanna Haymon,Hanoverian
Delilah,Prix St. Georges,No,1135525,Dr. Watson,Wolkenstein,Germany,Hans-Heinrich Plate,Hanoverian
San Raphaella LS,FEI 6 Year Old,No,1137953,Skovens Rafael,Sandro Hit,Canada,Christine Williams,Oldenburg
Fanta 4,Prix St. Georges,No,1142361,Finest,Florencio II,Germany,Zuchthof Duevel,Hanoverian
Fellowship CCW,Prix St. Georges,No,1137582,Follow Me,Sir Donnerhall I,USA,Amy Swerdlin,Oldenburg
Birdie 10,I-1,Yes,1145967,Birkhof's Zalando,Ron William,Germany,ZG Fendel,Deutches Sportpferd
Debonaire,I-1,No,1142355,Danciano,Contucci,USA,Teresa Tovrea,Oldenburg
Kolbaba,Fourth Level,No,1137344,Ferguson,Sandreo,Netherlands,JG Keijnemans-Bos,KWPN
Ayo Windberg,Third Level,No,1143213,Apache,Florencio I,Belgium,NULL,Oldenburg
Fuerte Ventura IR,I-1,No,1146964,Furstenball,Camus,Belgium,Keith Lobros,American Warmblood
Fairmont,Fourth Level,No,1142105,Floriscount,De Niro,Germany,NULL,Hanoverian
Vianne,Fourth Level,No,1140513,Vitalis,Ramiro's Bube,USA,Catherine Haddad Staller,Hanoverian
Mollegardens Fashion,FEI 7 Year Old,No,1144566,Florenz,L'Espoir,Denmark,Lone Christiansen,Danish Warmblood
Mani's Endeavor,Prix St. Georges,No,1136141,Morricone,Foundation,Germany,Elizabeth Kapp,Hanoverian
Black Velvet,FEI 5 Year Old,No,1142069,Bon Coeur,Samarant,Germany,Willem Klausing,Hanoverian
La Formidable B,Third Level,No,1145812,Hitmaker,Treasure Z,Netherlands,Boeve Paardenhouderd,KWPN
Looney Tunes,Second Level,No,1144914,Governor,Sir Sinclair,Netherlands,M. Andeweg,KWPN
Talladega B,Fourth Level,No,1139633,Talisman,Furst Nymphenburg,Germany,Tina Engelhardt,Hanoverian
Qunique N,Fourth Level,No,1140925,Quaterback,Walldorf,USA,Christine Noelting,Hanoverian
Fontenay,FEI 6 Year Old,No,1147538,Furst Jazz,Don Frederico,Germany,Marion Meyer-Rosenmeier,Hanoverian
Ierland's Eden,FEI 5 Year Old,No,1144998,Ierland,Krack C,Denmark,Nedergaard Dressage,Oldenburg
MW Furstencharmant,FEI 6 Year Old,No,1133722,Furstenball,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg
It's Showtime,Third Level,No,1146272,It's A Pleasure,Uphill,Netherlands,R. van Wolfswinkel,KWPN
Dante Rubin M.R.,Fourth Level,No,1146715,Dante Weltino,Rubin Cortes,Germany,NULL,Oldenburg
Maximus,FEI 5 Year Old,No,1147948,Ibiza,Apache,Netherlands,Ad Valk Dressage Horses,KWPN
Manhattan,Third Level,No,1145798,Governor,United,NULL,NULL,KWPN
MW Marcario,USEF 4 Year Old,No,1142119,Morricone,San Amour,USA,Jennifer Vanover,Oldenburg
Materos JV,USEF 4 Year Old,No,1143851,High Five U.S.,Krack C,Netherlands,NULL,KWPN
Saint de Luce,FEI 5 Year Old,No,1144881,St. Schufro,Franziskus,USA,Carol Reid,Swedish Warmblood
Mojito,Fourth Level,No,1145237,Grand Galaxy Win,Rohdiamant,Belgium,A. De Baere,KWPN
Fiorenza,Third Level,No,1146265,Furstenball,Diomedes,Germany,Margaret Mueller,Oldenburg
Revanali YF,First Level,No,1145338,Revolution,Furst Heinrich,USA,Judy Yancey,Oldenburg
Duke of Tryon,Third Level,No,1131151,De Niro,Furstenball,USA,Oak Hill Ranch,Oldenburg
Don Hannes,Third Level,No,1146255,Don Romanov,Wanderbursch,Germany,Oliver Wauro,Hanoverian
Harrold S,Grand Prix,Yes,1125222,Vivaldi,Fidermark,Netherlands,Stoeterij Sollenburg,KWPN
Jane,I-2,Yes,1130478,Desperado,Metall,Netherlands,H.J. Van Oort,KWPN
Vamos,Grand Prix,No,1135488,Vivaldi,Insterburg TSF,Germany,Norbert Borgmann,Westfalen
Amillion FS,I-2,No,1149691,Ampere,Warsteiner,Sweden,Frykens Sporthastar HB,Swedish Warmblood
Johnny Be Goode,I-1,No,1142011,Dream Boy,Tietse 428,Netherlands,Trea Mulder-Dolsma,KWPN
Iron Lady,I-1,No,1141001,Dream Boy,Jazz,Netherlands,W. Den Besten,KWPN
Inigo Montoya,I-1,No,1124615,UB 40,Martini,USA,Megan Fischer-Graham,KWPN
Incredible Jacky,I-2,No,1136100,Jack Sparrow,Lord Sinclair I,Netherlands,President Investments,KWPN
Zaphira,Prix St. Georges,No,1134154,Zack,Don Romantic,Denmark,Mathias Victor Kruse,Danish Warmblood
King's Pleasure,I-1,Yes,1149631,Dark Pleasure,Johnson,Netherlands,W.L. PLaizier,KWPN
Fade to Black,Prix St. Georges,No,1150968,Fantastic,St. Moritz,Germany,Dr. Christina Beuke,Hanoverian
Olympic Star M.R.,Grand Prix,No,1144490,Don Olymbrio,Stedinger,Denmark,Louise Lundgaard Nissen,Danish Warmblood
Nova,I-1,Yes,1152137,Grand Galaxy Win,Romanov,Denmark,Helgstrand Dressage,Oldenburg
Vioretta,Prix St. Georges,No,1150417,Vivaldi,Don Schufro,Germany,Gestut Lewitz,Oldenburg
Kensington,Prix St. Georges,No,1142405,Galandro,Special D,Netherlands,J. Hamstra-Boksma,KWPN
Gold Play,I-1,Yes,1141984,Grey Flanell,Sir Donnerhall II,Germany,Janne Schaefer,Oldenburg
Karamba,Prix St. Georges,No,1144091,Apache,Florencio II,Netherlands,Patty Zwang,KWPN
Lionell VE,FEI 7 Year Old,No,1149470,Negro,Tenerife VDL,Netherlands,Van Erp Sporthorses,KWPN
