Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade,AverageGP
Candescent,Grand Prix,Yes,1108912,Christ,Falkenstern II,Germany,Willi Helms,Oldenburg,No,NULL,70.669
Furst Aurum,I-1,No,1106104,Furst Romancier,Rohdiamant,Germany,Andreas Wempe,Oldenburg,No,NULL,NULL
Shyriana,Prix St. Georges,No,1104801,Shakespeare RSF,Fabriano,USA,Maurine Swanson,Hanoverian,No,NULL,NULL
Figaro H,Grand Prix,Yes,1107460,Fantasmic,River H,USA,Angela Hecker-Jackson,Zweibrucker,No,NULL,67.498
My Way,FEI 5 Year Old,No,1107595,Sinatra Song,Matcho AA,USA,Theresa Schnell,Oldenburg,No,NULL,NULL
Fifinella GCF,I-2,Yes,1111283,Fred Astair,South Ridge Duncan's Honor,USA,Sharon Garner,Hanoverian/Connemara,No,NULL,NULL
Sidonna MVS,I-1,No,1093090,Sir Donnerhall I,Flemmingh,USA,Jackie Ahl-Eckhaus,Hanoverian,No,NULL,NULL
Boston Strong,I-1,Yes,1109918,Bordeaux,Sandro Hit,Germany,Heinz Luers,Oldenburg,No,NULL,NULL
Falesto D,FEI 5 Year Old,No,1105367,Rubiquil,Hemmingway,Netherlands,NULL,KWPN,No,NULL,NULL
Guateque IV,Grand Prix,Yes,1104730,Layco,Salinero XIII,USA,Coves Darden Farm,PRE,No,NULL,68.215
Flavius MF,Grand Prix,Yes,1088715,Fidertanz,De Niro,USA,Maryanna Haymon,Hanoverian,No,NULL,62.178
De Blasio,Prix St. Georges,Yes,1107907,De Niro,Royal Dance,Germany,J. Lanwerhr,Oldenburg,No,NULL,NULL
Tiko,I-2,Yes,1113252,Tailormade Temptation,Akinos,Denmark,Gitte Sogaard and Poul Hove,Danish Warmblood,No,NULL,NULL
Generosa S,I-1,Yes,1103272,Uphill,Farrington,USA,Sonnenberg Farm,KWPN,No,NULL,NULL
Donatella M,Grand Prix,Yes,1104727,Furstenball,Jazz Time,USA,Marne Martin-Tucker,Oldenburg,No,NULL,72.53
Gladstone,Third Level,No,1112114,Uphill,Londonderry,Netherlands,De Dalhoeve,KWPN,No,NULL,NULL
Angela's Angel,Second Level,No,1112374,Rosenthal,Archipel,USA,Theresa Schnell,Oldenburg,No,NULL,NULL
Galactic Sky,First Level,No,1111624,Negro,Houston,Netherlands,NULL,KWPN,No,NULL,NULL
Diamond Lady MF,USEF 4 Year Old,No,1092762,Don Principe,Royal Diamond,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
Heartsong,Third Level,No,1112002,Hohenstein,Furst Heinrich,USA,Judy Yancey,Oldenburg,No,NULL,NULL
Dublin L,Grand Prix,No,1113401,Damsey,Wolkenstein II,USA,Leatherdale Farms,Hanoverian,No,NULL,67.771
Guardian,USEF 4 Year Old,No,1077942,Guarantor,NULL,USA,NULL,Hanoverian,No,NULL,NULL
Frigga,USEF 4 Year Old,No,1111448,Florencio I,Pik Labionics,NULL,NULL,Westfalen,No,NULL,NULL
Benettona,Prix St. Georges,No,1111363,Benetton Dream,Pow Wow,USA,Natalie Hinnemann,Hanoverian,No,NULL,NULL
Bon De Niro P,Grand Prix,Yes,1084255,Son De Niro,Ferro,Netherlands,J. Pleiter,KWPN,No,NULL,61.936
Quincy,Grand Prix,Yes,1100548,Quaterback,Brentano II,USA,Jennifer Mason,Oldenburg,No,NULL,66.854
Cambria,Grand Prix,Yes,1104231,Coriolanus,Telstar,USA,Carbondale Farms,RPSI,No,NULL,60.944
Finesse,Grand Prix,Yes,1100544,Festrausch,Brentano II,USA,Jennifer Mason,Oldenburg,No,NULL,67.417
Hero L,Grand Prix,No,1109737,His Highness,Wolkenstein II,USA,Leatherdale Farms,Hanoverian,No,NULL,60
Davanna,I-1,No,1097640,Rousseau,Welt Hit II,USA,Ada Van de Kolk,KWPN,No,NULL,NULL
Lucky Strike,I-1,Yes,1106541,Lord Laurie,His Highness,Germany,Monika Hartwitch,Hanoverian,Yes,Pan American Games,NULL
Sternlicht Hilltop,Grand Prix,No,1087284,Soliman de Hus,Rascalino,USA,Rachel Ehrlich,Hanoverian,No,NULL,65.906
Leviana,Grand Prix,No,1107738,Londontime,Rubinstein,Germany,Jorg Clasen,Hanoverian,No,NULL,62.337
Willow,I-2,No,1094006,WakeUp,Macht,USA,Jana Wagner,American Warmblood,No,NULL,NULL
Fidens,Grand Prix,Yes,1116122,Tango,United,Netherlands,T.A. Van Dijk,KWPN,No,NULL,65.7
Siri,Grand Prix,Yes,1117554,San Amour,Rubin Royal,Germany,Heinrich Lahmeyer,Hanoverian,No,NULL,60.299
Wind Phaerie HU,I-1,No,1089781,Wild Dance,Pik L,USA,Horses Unlimited,Hanoverian,No,NULL,NULL
Fling,Fourth Level,No,1117170,Sir Donnerhall I,Florencio I,USA,Terri Wood,KWPN,No,NULL,NULL
Desario,Grand Prix,Yes,1114503,De Champ,Rosario,Germany,Gestut Lewitz,Oldenburg,No,NULL,67.823
Giuliano B,Prix St. Georges,No,1117396,Bon Bravour,Elcaro,Netherlands,V.J.M. Van Beek,KWPN,No,NULL,NULL
Sir Amour,Grand Prix,Yes,1117254,San Amour,De Niro,Germany,Mareike Arens,Oldenburg,No,NULL,66.364
Chancellor,Fourth Level,No,1116831,Christ,Wanderbusch,Germany,NULL,Hanoverian,No,NULL,NULL
Au Revoir,Grand Prix,Yes,1118783,Ampere,Liberty M,Germany,Harm Oncken,Oldenburg,No,NULL,67.561
Dante Coeur,Grand Prix,No,1108705,Dante Weltino,Royal Hit,Germany,Marne Martin-Tucker,Oldenburg,No,NULL,60.292
Hannigan L,I-1,No,1113408,Herzensdieb,Pik L,USA,Leatherdale Farms,Hanoverian,No,NULL,NULL
Gaspard de la Nuit,Prix St. Georges,No,1098605,Ravel,Sir Donnerhall I,USA,DG Bar Ranch and Four Winds Farm,KWPN,No,NULL,NULL
Furstin Delia,Grand Prix,No,1113791,Furstenball,Don Schufro,Germany,Gestut Lewitz,Oldenburg,No,NULL,58.734
Delta L,Third Level,No,1113399,Damsey,Weltbekannt,USA,Leatherdale Farms,Hanoverian,No,NULL,NULL
Gerona,Third Level,No,1119709,Tango,Junior STV,Netherlands,Van Geffen,KWPN,No,NULL,NULL
Rebecca RSL,Prix St. Georges,No,1114206,Rousseau,Royal Diamond,USA,Robbie Rice,Hanoverian,No,NULL,NULL
Habanero CWS,I-2,No,1115739,Idocus,OO Seven,USA,Brenda Linman and Craig Stanley,KWPN,No,NULL,NULL
Hero BHS,I-2,No,1119209,Cover Story,Prestige VDL,Netherlands,P.J. Van Beek,KWPN,No,NULL,NULL
Won Million,First Level,No,1110136,Widmark,Fidertanz,USA,Meg Williams,Hanoverian,No,NULL,NULL
Hotshot,Grand Prix,Yes,1117466,Hotline,Spielberg,USA,David Wightman,Oldenburg,No,NULL,66.535
Harvard R,I-1,Yes,1117279,Sir Donnerhall I,Farrington,USA,Michele Seaver,KWPN,No,NULL,NULL
Hartog,I-1,Yes,1118603,Apache,Scandic,Netherlands,J.W.P. Thijssen,KWPN,No,NULL,NULL
Fine Art,I-1,No,1118906,Feedback,De Niro,Germany,Edeltraud Haehn,Rhinelander,No,NULL,NULL
Darkstar,FEI 5 Year Old,No,1118836,Destano,Rotspon,Germany,Heinrich Giesselemann,Hanoverian,No,NULL,NULL
Hotstreak CF,Prix St. Georges,No,1115824,Hotline,Rotspon,USA,Mary Beth Stanton,Hanoverian,No,NULL,NULL
David Bowie MF,I-1,Yes,1098166,Don Principe,Rotspon,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
Romeo,I-1,Yes,1098548,Rousseau,Opus,USA,Jill Schabel,Oldenburg,No,NULL,NULL
Harrison SGS,Second Level,No,1105320,Devon Heir,Krack C,USA,Solo Deo Gloria Sporthorses,KWPN,No,NULL,NULL
Florentius,Fourth Level,No,1109794,Falsterbo,Rosario,USA,Juliet Nedell,Hanoverian,No,NULL,NULL
Jagger,Prix St. Georges,Yes,1111241,Apache,Osmium,Netherlands,S. Van Zeeland,KWPN,No,NULL,NULL
Adiah HP,Grand Prix,Yes,1107266,Nico,Anton 343,USA,Sherry Koella,Friesian Cross,No,NULL,65.991
La Belladonna,I-2,Yes,1099661,Hofrat,Donnerhall,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Police,Grand Prix,Yes,1095800,Delegado MAC,Centello III,USA,Coves Darden Farm,PRE,No,NULL,65.315
Kynynmont Gunsmoke's Gideon,Grand Prix,Yes,1094343,Gun Smoke,Greystone McErill,USA,Pam Liddell,Connemara Cross,No,NULL,64.826
Sir Lommel,Grand Prix,Yes,1111516,Sir Donnerhall I,Landioso,Germany,Marion Menck,Hanoverian,No,NULL,64.117
Frankie,Grand Prix,Yes,1107055,Florencio I,A Jungle Prince,Germany,Catherine Haddad Staller,Hanoverian,No,NULL,68.719
Drake,I-1,No,1096936,Devon Heir,Weltklasse,USA,DG Bar Ranch,Hanoverian,No,NULL,NULL
Faro SQF,Grand Prix,Yes,1088446,Fidertanz,Rotspon,USA,Star Quarry Farm,Hanoverian,Yes,Pan American Games,67.756
Fizau,Grand Prix,No,1101749,Fidertanz,Maquisard xx,Germany,E. Eickelman,Westfalen,No,NULL,63.179
Fifi MLW,Grand Prix,Yes,1085204,Fidertanz,Wolkentanz I,USA,Mary Lou Winn,Hanoverian,No,NULL,66.559
Faberge Blue,Grand Prix,Yes,1107486,Contango,Democraat,USA,Marie Emrey,KWPN,No,NULL,65.566
Dimora SCF,Grand Prix,Yes,1080083,Sir Donnerhall I,Ferro,USA,Lana Sneddon,KWPN,No,NULL,63.946
Derk,Grand Prix,Yes,1113787,Wynton,OO Seven,Netherlands,NULL,KWPN,No,NULL,66.877
Ravenna,Grand Prix,Yes,1118634,Sir Donnerhall I,Romanov,Germany,Britta Luebbers,Oldenburg,No,NULL,67.499
Flyby FLF,I-1,Yes,1118229,Falsterbo,Wonderland,USA,Garner Creek Farm,Hanoverian,No,NULL,NULL
Finery,Prix St. Georges,No,1121907,Furstenball,Diamond Hit,Germany,Otto Langemeyer,Oldenburg,No,NULL,NULL
Gaston TF,I-1,Yes,1118565,Uphill,Sandro Hit,USA,Kerrin Dunn,KWPN,No,NULL,NULL
Fauna,I-2,Yes,1117540,Freestyle,Gouverneur,USA,Bridget Hay,Oldenburg,No,NULL,NULL
Deimos 4,I-2,No,1123314,Demirel,Lemon Park,Netherlands,Lotte Lysemose Knudsen,Hanoverian,No,NULL,NULL
G Force W,Grand Prix,No,123276,Bojengel,Dayano,Netherlands,H. Wobbes,KWPN,No,NULL,60.138
Furstentanz,Grand Prix,Yes,1112079,Furstenball,Wolkentanz I,Germany,Johannes Westendarp,Hanoverian,No,NULL,63.331
Les Paul,Fourth Level,No,1112468,Lord Loxley,His Highness,Germany,ZG Sahlmann and Schmitz,Hanoverian,No,NULL,NULL
Grapjas,Prix St. Georges,No,1124971,Zizi Top,Kennedy,Netherlands,T.J.M. Coomans,KWPN,No,NULL,NULL
Camomila MCD,Prix St. Georges,No,1102818,Hielo MOR,Zodiaco II,USA,McDowell Equestrian,PRE,No,NULL,NULL
Darius 555,I-1,Yes,1122542,Don Darius,Boss,Germany,Dirk Ettwig,Hanoverian,No,NULL,NULL
Quintess,I-2,No,1121638,Quaterhall,Wolkenstein II,Germany,Werner Wesch,Hanoverian,No,NULL,NULL
Furstentusch N,Third Level,No,1123209,Furstenball,Ehrentusch,Germany,NULL,Rhinelander,No,NULL,NULL
Bellisambrosso RTH,Prix St. Georges,No,1108592,Belissimo M,Sir Donnerhall I,USA,Alanna Sellers,Westfalen,No,NULL,NULL
High Five,Grand Prix,No,1124138,Apache,Welt Hit II,Netherlands,P. Rulkens,KWPN,No,NULL,65.858
Sandeman,I-2,No,1121959,Sir Donnerhall I,Florencio II,Germany,Eggerk Groenwold,Hanoverian,No,NULL,NULL
Rossi,Grand Prix,Yes,1118112,Romanov,Vivaldi 753,USA,Carol Reed,Swedish Warmblood,No,NULL,65.114
Rosette B,I-1,Yes,1117432,Romanov,De Niro,Germany,Elisabeth Kirschner,Oldenburg,No,NULL,NULL
Elfenspiel,Third Level,No,1121076,Bordeaux,Rohdiamant,Germany,Jurgen Middlebeck,Oldenburg,No,NULL,NULL
Serenade MF,Grand Prix,Yes,1103046,Sir Donnerhall I,Don Principe,USA,Maryanna Haymon,Hanoverian,No,NULL,70.713
Fairouz,Prix St. Georges,No,1126073,Franziskus,Don Frederico,Germany,Leonie Bramall and Volker Dusche,Oldenburg,No,NULL,NULL
Celebration,USEF 4 Year Old,No,1110260,Coeur d'Amour,Rosenthal,USA,High Point Hanoverian,Oldenburg,No,NULL,NULL
Inferno M,Prix St. Georges,No,1125223,Davino,Jazz,Netherlands,C.F. Van Mook,KWPN,No,NULL,NULL
Debonair MF,Fourth Level,No,1103018,Doctor Wendell MF,Rotspon,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
SenSation HW,I-2,Yes,1122443,Sunday,Dancier,Germany,Alfons Bergjohann,Westfalen,No,NULL,NULL
Ronin,I-2,No,1117796,Romanov,Sir Donnerhall I,USA,Marcia Boeing,Hanoverian,No,NULL,NULL
Friedrich,Third Level,No,1125516,Furst Romancier,Sir Donnerhall I,Germany,Josef Buter,Oldenburg,No,NULL,NULL
Indorado,Second Level,No,1124896,Davino,Citango,Netherlands,F. Van Arkel,KWPN,No,NULL,NULL
Herzchampionate,Third Level,No,1115130,Hemmingway,Rotspon,USA,Theresa Schnell,Oldenburg,No,NULL,NULL
Icarus TF,FEI Junior,No,1124184,Fairbanks,Havidoff,USA,Kerrin Dunn,KWPN,No,NULL,NULL
C.H.E's Furst Intention,USEF 4 Year Old,No,1125344,Furst Romancier,Prestige Pilot,Germany,Willem Klausing,Hanoverian,No,NULL,NULL
Flirt,Third Level,No,1120160,Furst Piccolo,Abanos,Germany,Friedhelm Frenzen,Rhinelander,No,NULL,NULL
NT Phantom Valor,I-1,No,1105583,Parcival,Wesler,USA,Nicole Trapp,Oldenburg,No,NULL,NULL
Bailarino,Grand Prix,Yes,1111543,Breitling W,De Niro,Germany,Antonius Bockmann,Oldenburg,No,NULL,67.001
Wynston,Grand Prix,Yes,1099517,Wynton,Don Kennedy,USA,Tricia Veley,Oldenburg,No,NULL,63.374
Shaken Not Stirred,I-2,No,1107386,Schumacher,Bormio,Germany,Karl-August Chulte-Varendorff,Westfalen,No,NULL,NULL
Fivestar,Grand Prix,Yes,1096938,Fidertanz,Rouletto,USA,Beate Repenning,Rhinelander,No,NULL,63.015
Elijas Trubador MGF,Grand Prix,No,1093748,Trubadorsmadrigal,Sizzlin Scotch,USA,Laura Venne,Half Arabian,No,NULL,63.187
Straight Horse Zackonik,Grand Prix,Yes,1116749,Zack,Romanov,Denmark,Straight Horse,Danish Warmblood,No,NULL,68.762
Domani,Grand Prix,Yes,1114819,DiMaggio,Feiner Graf,Germany,Hermann Holscher,Hanoverian,No,NULL,62.597
Pik L's Donabella,I-2,No,1099805,Pik L,Don Primero,USA,Horses Unlimited,Hanoverian,No,NULL,NULL
Fein Tanzer,Grand Prix,No,1119317,UB 40,Fidermark,USA,Jill Hardt and Lisa Fein,KWPN,No,NULL,61.555
Rapson,I-2,No,1090131,Rapture R,Warkanson,USA,St. Louis Equestrian Center,Hanoverian,No,NULL,NULL
Sir Beckmann,Prix St. Georges,No,1121871,Sir Donnerhall I,Wolkenstein II,Germany,Norbert and Petra Fokenberg,Hanoverian,No,NULL,NULL
Harvest,Grand Prix,No,1120136,Connaisseur,Ulft,Netherlands,A. Elema,KWPN,No,NULL,72.766
Balia,Grand Prix,Yes,1131004,Belissimo M,Florestan I,Germany,Hermann Roloff,Hanoverian,No,NULL,68.004
Francis HW,Grand Prix,No,1120680,Furst Nymphenburg,Rotspon,Germany,Margret Rosemann,Hanoverian,No,NULL,61.341
Helle Belle Norene,Third Level,No,1128957,Charmeur,Krack C,Netherlands,Stal Selten,KWPN,No,NULL,NULL
Hannah Anda S,I-2,No,1118994,UB 40,Houston,USA,Sonnenberg Farm,KWPN,No,NULL,NULL
Iquem,Grand Prix,Yes,1123765,Charmeur,Moreno,Germany,A. De Baere,KWPN,No,NULL,65.502
Furstin P,FEI 5 Year Old,No,1127334,Furst Piccolo,Diamantio,Germany,Gabriele Wierling,Westfalen,No,NULL,NULL
Flash Dance,FEI 6 Year Old,No,1129216,Furstenball,Sir Donnerhall I,Germany,Nancy Holowesko,Oldenburg,No,NULL,NULL
I'm All In,FEI 7 Year Old,No,1129521,Jazz,Ferro,Netherlands,G. Aalberts,KWPN,No,NULL,NULL
Irintha,I-2,Yes,1131348,Everdale,Tenerife VDL,Netherlands,R. Van Erp,KWPN,No,NULL,NULL
Romulus,Prix St. Georges,Yes,1123514,Romanov,Depardieu,USA,Anna Wood,Oldenburg,No,NULL,NULL
Supremont,I-1,Yes,1126105,San Amour,Carry Gold,Germany,Stall Troff,Oldenburg,No,NULL,NULL
Don Noblesse,I-1,No,1132606,Destano,NULL,Germany,NULL,Oldenburg,No,NULL,NULL
Infinity,Grand Prix,Yes,1129840,Dreamboy,Freestyle,Belgium,Dirk Fiechter,KWPN,No,NULL,68.375
Ilario,I-1,No,1123858,Davino,Ferro,Netherlands,J.J. Snip,KWPN,No,NULL,NULL
MW I'm the Lady Texel,Prix St. Georges,No,1104181,Charmeur,Krack C,Great Britain,MFS Stud,KWPN,No,NULL,NULL
Sole Mio,Grand Prix,Yes,1129247,Stanford,Donnerschwee,Germany,ZG Wencek,Hanoverian,No,NULL,68.614
Jagger,I-2,No,1131458,Apache,Osmium,Netherlands,S. Van Zeeland,KWPN,No,NULL,NULL
Jupiter,USEF 4 Year Old,No,1131021,Jazz,Freestyle,NULL,NULL,KWPN,No,NULL,NULL
Daily Show,I-2,Yes,1129195,Danciano,Stockholm,Germany,Kurt Gravemeier,Hanoverian,No,NULL,NULL
Jaliska,I-1,Yes,1130479,All At Once,Kigali,Netherlands,NULL,KWPN,No,NULL,NULL
Figaro,I-2,Yes,1128636,Furstenball,Show Star,Germany,Frank Schmitz,Westfalen,No,NULL,NULL
Caelius,Third Level,No,1131500,Christ,Buddenbrock,Germany,Eitel Wehrs,Hanoverian,No,NULL,NULL
MSJ Celebrity,I-1,No,1130377,Cennin,Furstenball,Great Britain,Emma Blundell,Oldenburg,No,NULL,NULL
Davos CF,FEI 5 Year Old,No,1110329,Dante Weltino,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Oliana FFF,Third Level,No,1129931,Furstenball,Don Kennedy,USA,Tricia Veley,Oldenburg,No,NULL,NULL
Doblesse,Second Level,No,1131543,Don Noblesse,Elkintot,Germany,NULL,Oldenburg,No,NULL,NULL
Der Swarovski,USEF 4 Year Old,No,1130682,Destano,Swarovski,Germany,Georg Looschen-Kemper,Oldenburg,No,NULL,NULL
Jhocolate R,Third Level,No,1116242,Freestyle,Jazz,USA,Michele Seaver,KWPN,No,NULL,NULL
Genesis,Third Level,No,1132707,Don Caruso,Willemoes,USA,Oak Hill Ranch,Danish Warmblood,No,NULL,NULL
Ferano,Grand Prix,Yes,1117541,Scandic,Parcival,Netherlands,F. Dyk,KWPN,No,NULL,70.236
Vashti,Grand Prix,No,1107698,Nico,Onassis,USA,Sherry Koella,Trakehner Cross,No,NULL,67.815
Eragon VO,Grand Prix,Yes,1134244,Portugal,Babel,Brazil,Victor Oliva,PSL,No,NULL,66.123
Hello Halli,Grand Prix,Yes,1103714,Hochadel,De Niro,Germany,Heinz Saborowski,Hanoverian,No,NULL,64.322
El Xeiquio,Grand Prix,No,1134638,Xeique,Unico II,Portugal,Fernando A. de Mello Costa e Almeida,PSL,No,NULL,64.495
Damon's Fantasy,I-2,Yes,1117163,Damon Hill,Florencio I,Germany,Hans and Britta Scherbring,Oldenburg,No,NULL,NULL
Java Dulce,Grand Prix,Yes,1112447,Jazz,Deemster,Norway,JJ Horses,Danish Warmblood,No,NULL,68.58
Gorgeous,I-2,Yes,1129954,Charmeur,Special D,Netherlands,LCCM van Erp,KWPN,No,NULL,NULL
Fenomenal JW,I-2,Yes,1123934,Furst Romancier,Walt Disney I,USA,Julia Whitfield,Hanoverian,No,NULL,NULL
Duchess L,Grand Prix,Yes,1113402,Damsey,De Niro,USA,Leatherdale Farms,Hanoverian,No,NULL,66.188
MW Feinermark,Grand Prix,Yes,1091745,Fidertanz,Flemmingh,Germany,Ludger Holthaus,Oldenburg,No,NULL,66.99
Grandioso,I-A,Yes,1133212,Uphill,Donnerhall,Netherlands,H.J.F.M. Van Giersbergen,KWPN,No,NULL,NULL
Damon's Design HW,Grand Prix,Yes,1107878,Damon Hill,Florencio I,Germany,Hans and Britta Scherbring,Oldenburg,No,NULL,65.792
Servus Ymas,Grand Prix,Yes,1134446,San Amour,Depardieu,Germany,Herr Barth,Hanoverian,No,NULL,68.031
Ion SWF,Prix St. Georges,No,1104889,Lingh,De Kooning,USA,Southernwood Farm,KWPN,No,NULL,NULL
WEC's Senor Rubinstein,Grand Prix,Yes,1124842,Sir Donnerhall II,Rubinstein,Germany,Franz-Josef Wieghaus-Vorwerk,Oldenburg,No,NULL,66.142
MW Ave Maria,I-2,No,1104760,Voice,Fidertanz,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Reine Noire GWF,I-2,Yes,1130492,Rotspon,Cor Noir,USA,Gateway Farm,Oldenburg,No,NULL,NULL
Idano,Third Level,No,1135422,Bretton Woods,Sandro Hit,Germany,NULL,Oldenburg,No,NULL,NULL
Santa Barbara DASH,I-2,Yes,1126753,San City,Baroncelli,USA,Katie Bryant,Oldenburg,No,NULL,NULL
Fontaine MF,Prix St. Georges,No,1103175,Fidertanz,De Niro,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
MW Cilla Amour,Prix St. Georges,No,1104928,San Amour,De Niro,Germany,Margaret Strohm,Oldenburg,No,NULL,NULL
Jida Selly A,I-2,Yes,1136218,Zardando,Wynton,Netherlands,A. Adriaansen,KWPN,No,NULL,NULL
Spirit of Joy,I-2,No,1135952,Sir Calypso,Sandro Bedo,Germany,Gertmann and Brigitte Sude,Westfalen,No,NULL,NULL
Floris King,FEI 5 Year Old,No,1131719,Floriscount,Hochadel,Germany,NULL,Hanoverian,No,NULL,NULL
Jagger DG,Prix St. Georges,Yes,1130221,Idocus,Flemmingh,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Heirendale SBF,I-2,No,1136700,Hotline,Rabino,USA,Claudia Novick,Hanoverian,No,NULL,NULL
Jjaguar B,I-2,No,1129403,Spielberg,Uphill,Netherlands,J. Jansen,KWPN,No,NULL,NULL
Fabulous Lady,FEI 5 Year Old,No,1136425,Furstenball,Samarant,Germany,NULL,Hanoverian,No,NULL,NULL
Jett MVS,I-2,Yes,1130539,Bretton Woods,Flemmingh,USA,Jackie Ahl-Eckhaus,KWPN,No,NULL,NULL
Sonnenberg's Kain,Fourth Level,No,1136254,El Capone,Carlton Hill VDL,Netherlands,G. Talsma,KWPN,No,NULL,NULL
Summersby II,I-2,No,1133414,Sezuan,Sandro Hit,Germany,Nicole Wanning,Oldenburg,No,NULL,NULL
Kitalis MVS,First Level,No,1137003,Vitalis,Westpoint,USA,Jackie Ahl-Eckhaus,KWPN,No,NULL,NULL
Leon De Matecana,Prix St. Georges,Yes,1134600,Dragon Comando,Solar dos Pinhais,Colombia,Samuel Cabrera,PSL,No,NULL,NULL
Kasanova DG,Fourth Level,No,1137214,Negro,Belissimo M,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Kayenne CWS,Prix St. Georges,No,1134245,Negro,OO Seven,USA,Craig Stanley,KWPN,No,NULL,NULL
Fellini CF,FEI 7 Year Old,No,1136134,Finest,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Karmelo R,Prix St. Georges,No,1131185,Sir Donnerhall I,Don Romantic,USA,Michele Seaver,KWPN,No,NULL,NULL
Royal Heiress,Second Level,No,1130730,Rock Solid,Hofrat,USA,Robert Jackson,Oldenburg,No,NULL,NULL
Koning DG,Prix St. Georges,No,1135949,Bordeaux,Jazz,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Francisco,Prix St. Georges,No,1132814,Furstenball,Royal Prince,USA,Holly Reimers,Oldenburg,No,NULL,NULL
Killian TF,Fourth Level,No,1124195,Uno Don Diego,Westpoint,USA,Timbach Farm,KWPN,No,NULL,NULL
Finch Hatton EDI,Prix St. Georges,No,1134827,For Romance,Latimer,Germany,Dr. Alexandra Woerner,Oldenburg,No,NULL,NULL
Knockout SSF,First Level,No,1129356,Eye Catcher,Bon Bravour,USA,Carroll and Scot Tolman,KWPN,No,NULL,NULL
Gronskovlunds Romeeo,I-2,No,1131590,Skovens Rafael,Rotspon,Denmark,Kim Viberg Jensen,Danish Warmblood,No,NULL,NULL
Friend,Grand Prix,Yes,1120308,Rousseau,Tango,Netherlands,E.T. Ten Bosch,KWPN,No,NULL,65.429
Sundance,Grand Prix,No,1104788,San Bernadino,Brentano II,Germany,Hermann Stroot,Hanoverian,No,NULL,61.658
Fire Fly,Grand Prix,Yes,1132642,Briar Junior,OO Seven,Netherlands,Anton Geessink,KWPN,Yes,Pan American Games,68.065
Bardolino,Grand Prix,Yes,1134488,Bordeaux,Donnerhall,Germany,Clemens Merveldt,Oldenburg,No,NULL,67.406
Stenagers Wyatt Earp,Grand Prix,Yes,1135170,Wilkens,Sandro Hit,Denmark,Bjarne and May-Britt Christensen,Danish Warmblood,No,NULL,67.771
Fashion Week,I-1,Yes,1134979,Furst Romancier,Donnerball,Germany,Martin Otten-Willers,Hanoverian,No,NULL,NULL
Harvard,Grand Prix,Yes,1129504,Charmeur,Tuschinski,Netherlands,M.A. de Groot,KWPN,No,NULL,67.187
Imposant MC,Grand Prix,Yes,1139755,Bretton Woods,Jetset-D,Netherlands,M.C.V.D.Spek,KWPN,No,NULL,65.743
Dehavilland,Prix St. Georges,No,1112032,Diamond Hit,Hohenstein,USA,Red Hawk Ranch,Oldenburg,No,NULL,NULL
Venivici,I-2,Yes,1113029,Vitalis,Sherlock Holmes,Germany,Karl-Heinz Bruck,Westfalen,No,NULL,NULL
Flash Gordon HF,I-1,No,1118740,Falsterbo,Baroncelli,USA,Lisa Thompson Smith,Hanoverian,No,NULL,NULL
Joppe K,Grand Prix,Yes,1140163,Rousseau,Santano,Netherlands,J.H. Kamperman,KWPN,No,NULL,69.493
Baltasar De Ymas,Grand Prix,Yes,1140298,Vitalis,Superior II,Spain,Yeguada de Ymas,Caballo de Deporte Espanol,No,NULL,66.509
Fortunata,Prix St. Georges,No,1142211,Franziskus,Sandro Hit,Germany,NULL,Oldenburg,No,NULL,NULL
Justice OF,FEI 6 Year Old,No,1130400,UB 40,Sir Sinclair,USA,Terry Long,KWPN,No,NULL,NULL
Hermes BRH,I-2,No,1140899,Trajano IV,Martelillo IV,Spain,Yeguada Benito Rodriguez E Hijos,PRE,No,NULL,NULL
Absolute Dream,Grand Prix,No,1131055,All At Once,Furst Piccolo,Germany,Josef Pruesener,Westfalen,No,NULL,66.091
Julinda M,Prix St. Georges,No,1130201,Dundee M,Gribaldi,Netherlands,C.F. Van Mook,KWPN,No,NULL,NULL
Dark Knight,I-1,Yes,1141559,Danciano,Sandro Hit,Germany,Eggerk Groenwold,Hanoverian,No,NULL,NULL
Sijam,Prix St. Georges,No,1137199,San Amour,Welt Hit II,Germany,Heinz Lampe,Oldenburg,No,NULL,NULL
Jackpot Royal,Fourth Level,No,1141986,Apache,Rubin Royal,Netherlands,E F X Brittijn,KWPN,No,NULL,NULL
Easy Di Fonteabeti Ymas,FEI 5 Year Old,No,1139466,Grand Galaxy Win,Rubinstein,Italy,Antonella Luisa,Rhinelander,No,NULL,NULL
